,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
222,SPXW,put,2019-10-16,2019-10-02,2915.0,53.6,60.7,9,48.066938280502654,43.18344739272458,49.71342895824464
223,SPXW,call,2019-10-16,2019-10-02,2920.0,24.1,24.8,22,20.80984371729619,17.50170300638684,20.726958382714308
224,SPXW,put,2019-10-16,2019-10-02,2920.0,56.2,63.2,62,51.23703618951936,46.226990316582956,51.74720472592677
225,SPXW,call,2019-10-16,2019-10-02,2925.0,21.8,22.5,19,19.09213082895542,16.08242324342821,20.108483476915186
226,SPXW,put,2019-10-16,2019-10-02,2925.0,58.9,65.9,34,54.5159625133258,49.94924373138506,54.879659692724395
227,SPXW,call,2019-10-16,2019-10-02,2930.0,19.7,20.3,16,17.480535743455903,15.051547013772328,18.000167470724612
228,SPXW,put,2019-10-16,2019-10-02,2930.0,61.8,68.7,10,57.901006639973275,53.21303162874975,59.56682027443836
229,SPXW,call,2019-10-16,2019-10-02,2935.0,17.6,18.2,29,15.972067485386106,11.44313397088291,16.946673041242125
230,SPXW,put,2019-10-16,2019-10-02,2935.0,65.0,71.5,18,61.38917759405149,55.2575375767417,62.097498332405884
231,SPXW,call,2019-10-16,2019-10-02,2940.0,15.8,16.3,139,14.563484171157597,9.814463153561723,15.055101997652406
232,SPXW,put,2019-10-16,2019-10-02,2940.0,67.7,74.5,28,64.97723349196986,61.341388918067004,65.44165155102965
233,SPXW,call,2019-10-16,2019-10-02,2945.0,14.0,14.4,35,13.251323897455563,10.006371566563166,13.656376242030396
234,SPXW,put,2019-10-16,2019-10-02,2945.0,71.3,77.7,8,68.66171243041572,65.12657728940766,69.70799449068316
235,SPXW,call,2019-10-16,2019-10-02,2950.0,12.3,12.7,7,12.03193659018632,8.935300439693592,13.38913487056391
236,SPXW,put,2019-10-16,2019-10-02,2950.0,74.6,80.9,40,72.43896433529335,69.07923429454584,73.63010098473099
237,SPXW,call,2019-10-16,2019-10-02,2955.0,10.8,11.2,30,10.901516346602648,8.395701786878668,11.675011133493793
238,SPXW,put,2019-10-16,2019-10-02,2955.0,78.0,85.9,11,76.30518330385758,75.8471470984311,77.42157797417929
239,SPXW,call,2019-10-16,2019-10-02,2960.0,9.4,9.7,30,9.856133817711907,7.734342684422341,10.35900804241533
240,SPXW,put,2019-10-16,2019-10-02,2960.0,81.3,90.4,14,80.25643998711439,77.22027685822128,81.4697572060469
241,SPXW,call,2019-10-16,2019-10-02,2965.0,8.1,8.4,78,8.891768200740557,6.0639705870747616,9.383646412681669
242,SPXW,put,2019-10-16,2019-10-02,2965.0,85.2,91.7,2,84.28871358229026,85.55669368144669,86.62135598180726
243,SPXW,call,2019-10-16,2019-10-02,2970.0,6.9,7.3,106,8.004338441331527,5.5042900700465465,8.664553050205729
244,SPXW,put,2019-10-16,2019-10-02,2970.0,89.1,97.4,2,88.39792303502873,86.71106056259363,90.23357432662657
245,SPXW,call,2019-10-16,2019-10-02,2975.0,5.9,6.2,126,7.18973328120245,3.8626975776030616,7.6021005360826255
246,SPXW,put,2019-10-16,2019-10-02,2975.0,93.0,101.6,21,92.57995708704675,92.28382921931022,94.22183065210305
247,SPXW,call,2019-10-16,2019-10-02,2980.0,5.0,5.3,56,6.443839827964268,4.8042712022354275,6.89136288565013
248,SPXW,put,2019-10-16,2019-10-02,2980.0,96.9,105.4,5,96.8307028459567,95.29920388351655,98.58066602054997
249,SPXW,call,2019-10-16,2019-10-02,2985.0,4.2,4.5,20,5.762570368443846,3.393841661782066,5.996174448908866
250,SPXW,put,2019-10-16,2019-10-02,2985.0,101.1,109.8,3,101.14607259858349,97.41173523857991,102.99665284228385
251,SPXW,call,2019-10-16,2019-10-02,2990.0,3.6,3.8,78,5.141887193904552,4.200610920375828,5.560234073911733
252,SPXW,put,2019-10-16,2019-10-02,2990.0,105.6,113.7,18,105.52202863619186,106.94747302532193,106.53743525837658
253,SPXW,call,2019-10-16,2019-10-02,2995.0,3.0,3.2,103,4.57782525377587,4.240237783750906,5.094452389719652
254,SPXW,put,2019-10-16,2019-10-02,2995.0,107.6,118.6,1,109.95460590820994,108.96406569085819,111.34103691555423
255,SPXW,call,2019-10-16,2019-10-02,3000.0,2.5,2.7,1109,4.066512502708008,2.313406574708028,4.849980586421219
256,SPXW,put,2019-10-16,2019-10-02,3000.0,112.9,123.0,7,114.43993236928964,115.91413365962288,115.6578011300872
257,SPXW,call,2019-10-16,2019-10-02,3005.0,2.1,2.25,144,3.6041878529167093,3.044110231318199,4.375659306812062
258,SPXW,call,2019-10-16,2019-10-02,3010.0,1.75,1.9,116,3.1872166888380775,2.737547976367729,3.7729238070902342
259,SPXW,put,2019-10-16,2019-10-02,3010.0,121.8,132.1,2,123.55391497971459,123.2025393375507,124.50869024897703
260,SPXW,call,2019-10-16,2019-10-02,3015.0,1.45,1.6,84,2.8121039433243027,1.7331545209751313,3.3940902109074664
261,SPXW,put,2019-10-16,2019-10-02,3015.0,126.1,136.2,4,128.1754414463485,122.45355779419985,129.17132919581894
262,SPXW,call,2019-10-16,2019-10-02,3020.0,1.25,1.4,92,2.475504773222525,1.6264706205519879,2.9519723812491456
263,SPXW,put,2019-10-16,2019-10-02,3020.0,130.8,140.9,1,132.83548148839373,131.9342774224042,134.03065894536664
264,SPXW,call,2019-10-16,2019-10-02,3025.0,1.05,1.2,589,2.174232906701434,1.863818089237631,2.8019007109683303
265,SPXW,put,2019-10-16,2019-10-02,3025.0,135.6,145.5,1,137.5308488340197,135.06695515563808,138.56140071249567
266,SPXW,call,2019-10-16,2019-10-02,3030.0,0.9,1.0,140,1.9052667647060844,2.1729762721554273,2.29401372268076
267,SPXW,put,2019-10-16,2019-10-02,3030.0,140.4,151.0,3,142.25852190417254,144.4748322004817,143.55604095738832
268,SPXW,call,2019-10-16,2019-10-02,3035.0,0.75,0.9,76,1.6657534842270252,1.1967249433811555,2.016050917761685
269,SPXW,call,2019-10-16,2019-10-02,3040.0,0.65,0.75,140,1.4530109915455398,1.4630182440494095,1.9459996727641893
270,SPXW,call,2019-10-16,2019-10-02,3045.0,0.55,0.7,19,1.2645282893160044,0.828230263372746,1.658382451660181
271,SPXW,put,2019-10-16,2019-10-02,3045.0,155.3,165.6,1,156.60770106522477,153.25506284504232,159.04552022271616
272,SPXW,call,2019-10-16,2019-10-02,3050.0,0.45,0.6,992,1.0979641324092597,1.0988695033785465,1.6593699212786666
273,SPXW,put,2019-10-16,2019-10-02,3050.0,164.3,170.2,2,161.43777612046551,161.6165901225774,163.9946351677456
274,SPXW,call,2019-10-16,2019-10-02,3055.0,0.4,0.55,41,0.9511442741264489,0.9489140439704081,1.3148709919566464
275,SPXW,call,2019-10-16,2019-10-02,3060.0,0.35,0.5,50,0.8220574670112342,1.0300544540925598,1.1600837273241522
276,SPXW,call,2019-10-16,2019-10-02,3065.0,0.3,0.45,1,0.7088504014563171,0.5774883213020037,0.9322475281762562
277,SPXW,put,2019-10-16,2019-10-02,3065.0,174.8,185.2,1,176.03858002595416,176.5195007235576,176.5329702431512
278,SPXW,call,2019-10-16,2019-10-02,3070.0,0.25,0.4,23,0.6098217610377574,0.42952173682954137,0.9822626570795332
279,SPXW,put,2019-10-16,2019-10-02,3070.0,179.6,190.2,2,180.93619059768344,182.92001427777296,180.50788418183888
280,SPXW,call,2019-10-16,2019-10-02,3075.0,0.2,0.35,3,0.523415566477567,0.28295717793094455,0.8744729682929576
281,SPXW,call,2019-10-16,2019-10-02,3080.0,0.15,0.3,30,0.4482139708270765,0.7639590997611001,0.6899207044573017
282,SPXW,call,2019-10-16,2019-10-02,3085.0,0.15,0.3,2,0.38292965733031537,0.6784524345978081,0.5170380840023708
283,SPXW,call,2019-10-16,2019-10-02,3090.0,0.1,0.25,14,0.3263979789406264,0.6310900429067506,0.6257093626091752
284,SPXW,call,2019-10-16,2019-10-02,3095.0,0.1,0.25,12,0.27756896505345807,0.2940960514302446,0.4708186293556531
285,SPXW,call,2019-10-16,2019-10-02,3100.0,0.1,0.25,8,0.23549930707138245,0.9584203147480718,0.46306041240049217
286,SPXW,call,2019-10-16,2019-10-02,3110.0,0.05,0.2,1,0.16835066582891045,0.10248125723437423,0.3266741905995319
287,SPXW,call,2019-10-16,2019-10-02,3125.0,0.0,0.2,196,0.10000753114651317,0.1932226189831643,0.2226313737711426
288,SPXW,put,2019-10-18,2019-10-02,2125.0,0.0,0.15,5,0.0,0.0,0.0
289,SPXW,put,2019-10-18,2019-10-02,2150.0,0.05,0.15,12,0.0,0.0,0.0
290,SPXW,put,2019-10-18,2019-10-02,2175.0,0.05,0.15,10,0.0,0.0,0.0
291,SPXW,put,2019-10-18,2019-10-02,2200.0,0.1,0.15,2728,0.0,0.0,0.0
292,SPXW,put,2019-10-18,2019-10-02,2230.0,0.05,0.2,700,0.0,0.0,0.0
293,SPXW,put,2019-10-18,2019-10-02,2275.0,0.1,0.2,1,9.580600518443596e-14,0.0,0.0
294,SPXW,put,2019-10-18,2019-10-02,2300.0,0.15,0.25,68,1.7489324099798675e-12,0.0,0.0
295,SPXW,put,2019-10-18,2019-10-02,2325.0,0.2,0.3,95,1.9948876052648718e-11,0.0,0.0
296,SPXW,put,2019-10-18,2019-10-02,2350.0,0.2,0.35,2,2.221955410854139e-10,0.0,0.0
297,SPXW,put,2019-10-18,2019-10-02,2365.0,0.25,0.35,1,8.896434366562893e-10,0.0,0.0
298,SPXW,put,2019-10-18,2019-10-02,2375.0,0.3,0.4,20,2.1831153043429687e-09,0.0,0.0
299,SPXW,put,2019-10-18,2019-10-02,2395.0,0.35,0.45,8,1.234453409060145e-08,0.0,0.0
300,SPXW,put,2019-10-18,2019-10-02,2400.0,0.35,0.5,449,1.8790457364606326e-08,0.0,0.0
301,SPXW,put,2019-10-18,2019-10-02,2415.0,0.4,0.55,235,6.428600231775531e-08,0.0,0.0
302,SPXW,put,2019-10-18,2019-10-02,2425.0,0.45,0.55,57,1.4234445135537764e-07,0.0,0.0
303,SPXW,put,2019-10-18,2019-10-02,2430.0,0.5,0.6,1,2.1024538556763903e-07,0.09368942333047012,0.0
304,SPXW,put,2019-10-18,2019-10-02,2435.0,0.5,0.65,202,3.09017099295497e-07,0.0,0.0
305,SPXW,put,2019-10-18,2019-10-02,2445.0,0.55,0.7,42,6.578984696219343e-07,0.00910240847943187,0.0
306,SPXW,put,2019-10-18,2019-10-02,2450.0,0.6,0.7,1,9.530321111318578e-07,0.0,0.0
307,SPXW,put,2019-10-18,2019-10-02,2465.0,0.7,0.8,2,2.8155514703785646e-06,0.021863099312824794,0.0020086899620005644
308,SPXW,put,2019-10-18,2019-10-02,2470.0,0.7,0.85,121,4.0021986266264515e-06,0.0,0.0
309,SPXW,put,2019-10-18,2019-10-02,2475.0,0.75,0.85,55,5.662590103898825e-06,0.0,0.0
310,SPXW,put,2019-10-18,2019-10-02,2485.0,0.85,0.95,44,1.1180133820556156e-05,0.0,0.0
311,SPXW,put,2019-10-18,2019-10-02,2490.0,0.85,1.0,126,1.5602339610517203e-05,0.17137559227510502,0.008791692772258176
312,SPXW,put,2019-10-18,2019-10-02,2495.0,0.9,1.0,5,2.1675468408874268e-05,0.03399175559901388,0.00027957889567896556
313,SPXW,call,2019-10-18,2019-10-02,2500.0,377.2,391.9,400,389.53049538000823,389.8886046796864,388.7538177899291
314,SPXW,put,2019-10-18,2019-10-02,2500.0,0.95,1.05,29,2.9977600631647325e-05,0.0,0.0002448805796714111
315,SPXW,put,2019-10-18,2019-10-02,2505.0,1.0,1.1,50,4.127512190099658e-05,0.0,0.0
316,SPXW,put,2019-10-18,2019-10-02,2510.0,1.05,1.15,1,5.657915665506323e-05,0.0,0.003667720648171444
317,SPXW,put,2019-10-18,2019-10-02,2515.0,1.1,1.2,121,7.721730292683214e-05,0.0,0.0
318,SPXW,put,2019-10-18,2019-10-02,2520.0,1.15,1.25,6,0.00010492434079857615,0.06314485666688718,0.019353390081733257
319,SPXW,call,2019-10-18,2019-10-02,2525.0,353.7,366.6,400,364.54981093852484,361.6364594068241,363.65344422293634
320,SPXW,put,2019-10-18,2019-10-02,2525.0,1.25,1.35,171,0.00014195631175482545,0.0,0.0007038096480015804
321,SPXW,put,2019-10-18,2019-10-02,2530.0,1.3,1.4,1,0.00019123322151775798,0.04788635951913005,0.009199325656160922
322,SPXW,put,2019-10-18,2019-10-02,2545.0,1.5,1.6,9,0.00045572545106049855,0.05872508272217948,0.002800378635591756
323,SPXW,call,2019-10-18,2019-10-02,2550.0,327.8,341.4,7,339.56947618458935,341.52235784645353,338.16801386941705
324,SPXW,put,2019-10-18,2019-10-02,2550.0,1.55,1.7,65,0.0006036225709733362,0.0,0.0036844031116784574
325,SPXW,put,2019-10-18,2019-10-02,2555.0,1.65,1.75,3,0.0007962035944426016,0.0767523989237876,0.018835713523292084
326,SPXW,call,2019-10-18,2019-10-02,2560.0,318.0,332.2,14,329.5775998994877,331.4543040508206,327.55489301360075
327,SPXW,put,2019-10-18,2019-10-02,2560.0,1.75,1.85,101,0.0010459055473147905,0.0,0.01283306102843787
328,SPXW,call,2019-10-18,2019-10-02,2565.0,313.1,327.1,14,324.58176301720596,323.1862182795068,323.65018044498703
329,SPXW,put,2019-10-18,2019-10-02,2565.0,1.85,1.95,48,0.0013683073044772065,0.05196832946312727,0.003645115279128841
330,SPXW,put,2019-10-18,2019-10-02,2570.0,1.9,2.05,39,0.0017828336955078572,0.0,0.043707232731358736
331,SPXW,put,2019-10-18,2019-10-02,2575.0,2.0,2.15,35,0.002313594174834621,0.0,0.03393346592321157
332,SPXW,put,2019-10-18,2019-10-02,2580.0,2.1,2.25,78,0.002990376233321046,0.06398559781571017,0.01637325808721458
333,SPXW,put,2019-10-18,2019-10-02,2585.0,2.25,2.35,16,0.0038498155243761323,0.13605106014513701,0.00716117808162602
334,SPXW,put,2019-10-18,2019-10-02,2590.0,2.35,2.5,80,0.004936766358217937,0.3170776510442082,0.043956125781407514
335,SPXW,put,2019-10-18,2019-10-02,2595.0,2.45,2.6,46,0.006305897753386747,0.0,0.04451496327533419
336,SPXW,call,2019-10-18,2019-10-02,2600.0,278.9,292.5,7,289.61530326309867,290.60798454374736,289.70000078008815
337,SPXW,put,2019-10-18,2019-10-02,2600.0,2.6,2.75,3183,0.008023541469776685,0.04368995509809613,0.05736979986498898
338,SPXW,put,2019-10-18,2019-10-02,2605.0,2.75,2.9,39,0.010169819349975295,0.0,0.03954039063526691
339,SPXW,put,2019-10-18,2019-10-02,2610.0,2.9,3.1,98,0.012841077739159212,0.08301593167567552,0.045709612532737684
340,SPXW,put,2019-10-18,2019-10-02,2615.0,3.0,3.2,13,0.016152656624151884,0.02166174086308015,0.11655628797496788
341,SPXW,put,2019-10-18,2019-10-02,2620.0,3.2,3.4,59,0.020242020327762678,0.27210665332960937,0.1470997017339162
342,SPXW,put,2019-10-18,2019-10-02,2625.0,3.3,3.6,2536,0.02527227498285356,0.2440942132960339,0.09146774538513833
343,SPXW,put,2019-10-18,2019-10-02,2630.0,3.5,3.8,137,0.03143609551986337,0.048796692541413784,0.14054963677854437
344,SPXW,call,2019-10-18,2019-10-02,2635.0,249.2,258.4,1,254.67312481468616,255.60573433038385,254.0936669795363
345,SPXW,put,2019-10-18,2019-10-02,2635.0,3.7,4.0,3,0.03896008132988538,0.15531415200013718,0.08196569203808549
346,SPXW,put,2019-10-18,2019-10-02,2640.0,4.0,4.2,77,0.0481095551784998,0.29978775028076765,0.16182074136794658
347,SPXW,put,2019-10-18,2019-10-02,2645.0,4.2,4.4,110,0.0591938140611461,0.062383617834159244,0.16340303241740903
348,SPXW,call,2019-10-18,2019-10-02,2650.0,230.9,245.0,1,239.71825871488636,238.02730644496395,239.30948052529556
349,SPXW,put,2019-10-18,2019-10-02,2650.0,4.4,4.7,206,0.07257183364665387,0.23764299890173726,0.2814393541602114
350,SPXW,put,2019-10-18,2019-10-02,2655.0,4.7,4.9,23,0.08865841959118015,0.2753367428242896,0.20403304813342185
351,SPXW,put,2019-10-18,2019-10-02,2660.0,4.9,5.2,81,0.10793078938407241,0.29302284532248285,0.2668728084641066
352,SPXW,put,2019-10-18,2019-10-02,2665.0,5.2,5.5,74,0.13093555755837016,0.5757415772005146,0.3739646265406853
353,SPXW,put,2019-10-18,2019-10-02,2670.0,5.5,5.8,40,0.15829608511932136,0.29903129322738925,0.30260888315852086
354,SPXW,put,2019-10-18,2019-10-02,2675.0,5.8,6.1,266,0.19072014109425695,0.40111535430037604,0.3846123426878811
355,SPXW,put,2019-10-18,2019-10-02,2680.0,6.1,6.4,8,0.2290078103365225,0.4095892119399048,0.5037721495101318
356,SPXW,put,2019-10-18,2019-10-02,2685.0,6.5,6.8,53,0.2740595673937989,0.5016163430460236,0.5737464904059416
357,SPXW,put,2019-10-18,2019-10-02,2690.0,6.8,7.1,287,0.32688442164828047,0.8864389364032125,0.6520247108543135
358,SPXW,put,2019-10-18,2019-10-02,2695.0,7.2,7.5,109,0.3886080243944221,0.4471830355664232,0.7630008571684852
359,SPXW,call,2019-10-18,2019-10-02,2700.0,188.1,197.7,3,190.14457465529267,190.88840751025037,190.62189292500983
360,SPXW,put,2019-10-18,2019-10-02,2700.0,7.6,7.9,3896,0.46048061444238897,0.48473141762186484,0.9754874552388518
361,SPXW,call,2019-10-18,2019-10-02,2705.0,183.5,193.2,3,185.2318194223917,184.5378994199875,183.49787776291004
362,SPXW,put,2019-10-18,2019-10-02,2705.0,8.1,8.4,286,0.5438846655798386,0.9989409912069107,1.0426334423150407
363,SPXW,put,2019-10-18,2019-10-02,2710.0,8.5,8.8,70,0.640342087311879,0.977569733535612,1.122037089945139
364,SPXW,put,2019-10-18,2019-10-02,2715.0,9.0,9.3,132,0.7515208201280075,0.9810582144986629,1.2244247359211295
365,SPXW,put,2019-10-18,2019-10-02,2720.0,9.5,9.8,108,0.8792406585790928,1.248867476087574,1.392932157587364
366,SPXW,put,2019-10-18,2019-10-02,2725.0,10.0,10.3,285,1.0254781301947986,2.2345773476209807,1.7381103259453698
367,SPXW,put,2019-10-18,2019-10-02,2730.0,10.5,10.9,157,1.1923702560447111,1.7807064149297889,1.754467732519461
368,SPXW,put,2019-10-18,2019-10-02,2735.0,11.1,11.5,111,1.382217020051641,1.4262499302873544,1.958996530905328
369,SPXW,put,2019-10-18,2019-10-02,2740.0,11.8,12.1,172,1.5974823791832193,1.657659127670698,2.3251742645304985
370,SPXW,put,2019-10-18,2019-10-02,2745.0,12.4,12.8,306,1.8407936557353537,2.1969020645443083,2.554611394594177
371,SPXW,call,2019-10-18,2019-10-02,2750.0,143.0,153.7,2,141.83744036660437,140.70811245896843,142.64944457618557
372,SPXW,put,2019-10-18,2019-10-02,2750.0,13.1,13.5,462,2.114939166143216,1.2159379344253711,2.8251404010503918
373,SPXW,put,2019-10-18,2019-10-02,2755.0,13.8,14.2,286,2.4228639581967,2.6584755673763407,3.524643877872648
374,SPXW,call,2019-10-18,2019-10-02,2760.0,134.5,145.1,1,132.49784618251851,131.54017036358718,133.81758063990316
375,SPXW,put,2019-10-18,2019-10-02,2760.0,14.6,14.9,206,2.767663550134955,3.989284627674172,3.731602643517244
376,SPXW,put,2019-10-18,2019-10-02,2765.0,15.3,15.7,232,3.152575590625588,2.034677571519611,4.12890852327103
377,SPXW,put,2019-10-18,2019-10-02,2770.0,16.2,16.6,476,3.580969387835154,5.177509646876514,4.58856718094556
378,SPXW,put,2019-10-18,2019-10-02,2775.0,17.0,17.4,242,4.0563332882125,4.091160544779117,5.505618083892276
379,SPXW,put,2019-10-18,2019-10-02,2780.0,17.9,18.3,1062,4.582259920660874,3.9395082283181706,5.796000023944754
380,SPXW,put,2019-10-18,2019-10-02,2785.0,18.9,19.3,226,5.162429358906252,5.183319328392531,6.5557948950494
381,SPXW,put,2019-10-18,2019-10-02,2790.0,19.9,20.3,273,5.800590293179823,5.031736217739663,7.3951666004915015
382,SPXW,call,2019-10-18,2019-10-02,2795.0,106.1,114.1,5,101.25760698527074,104.00848944649782,101.74508558440402
383,SPXW,put,2019-10-18,2019-10-02,2795.0,20.9,21.3,187,6.500539341160561,5.948790591979302,8.082815585793748
384,SPXW,call,2019-10-18,2019-10-02,2800.0,101.8,110.4,31,97.02700702652282,96.692156166005,97.9969311852422
385,SPXW,put,2019-10-18,2019-10-02,2800.0,21.9,22.5,870,7.266098666451512,5.098207651483279,8.61441993761643
386,SPXW,call,2019-10-18,2019-10-02,2805.0,100.1,106.4,55,92.86584118589326,91.40803411029435,93.42036115373972
387,SPXW,put,2019-10-18,2019-10-02,2805.0,23.0,23.7,225,8.101092109860588,6.418177827317859,9.400847215267765
388,SPXW,call,2019-10-18,2019-10-02,2810.0,96.7,102.6,3,88.77790986545915,90.29810164322568,89.01013799650524
389,SPXW,put,2019-10-18,2019-10-02,2810.0,24.2,24.9,252,9.00932007346546,7.538434956395151,9.926865011231875
390,SPXW,call,2019-10-18,2019-10-02,2815.0,92.8,98.8,5,84.76696393691464,81.18525375574829,87.82655195409635
391,SPXW,put,2019-10-18,2019-10-02,2815.0,25.4,26.2,243,9.994533428960267,7.948599671506644,11.419000155997905
392,SPXW,call,2019-10-18,2019-10-02,2820.0,89.0,95.1,12,80.83667797322505,75.88273762758149,81.45544566884753
393,SPXW,put,2019-10-18,2019-10-02,2820.0,26.7,27.5,470,11.060406749309323,9.081564136944118,12.320804423264457
394,SPXW,call,2019-10-18,2019-10-02,2825.0,85.3,91.6,7,76.99062312525393,70.28960012915563,78.72624923662887
395,SPXW,put,2019-10-18,2019-10-02,2825.0,28.0,28.8,310,12.210511185376731,12.345210992635618,13.857991097789617
396,SPXW,call,2019-10-18,2019-10-02,2830.0,81.6,87.9,17,73.23223998228832,72.53274189153248,74.61968049169928
397,SPXW,put,2019-10-18,2019-10-02,2830.0,29.4,30.2,261,13.4482873264501,11.73484593445407,15.437801133427275
398,SPXW,call,2019-10-18,2019-10-02,2835.0,78.7,83.5,11,69.56481176651369,64.3809030637566,70.1717724565955
399,SPXW,put,2019-10-18,2019-10-02,2835.0,30.7,31.9,306,14.777018394714219,11.81281918867335,15.770142554289578
400,SPXW,call,2019-10-18,2019-10-02,2840.0,75.2,79.9,11,65.99143821619646,64.34465688780823,66.8568948673191
401,SPXW,put,2019-10-18,2019-10-02,2840.0,32.2,33.4,92,16.199804128436767,14.864944095954758,18.27775756797641
402,SPXW,call,2019-10-18,2019-10-02,2845.0,71.7,76.4,13,62.51501051036371,58.675235678039684,63.297172660156015
403,SPXW,put,2019-10-18,2019-10-02,2845.0,33.7,35.0,295,17.719535706642432,15.812921198420678,19.831374596100236
404,SPXW,put,2019-10-18,2019-10-02,2850.0,35.3,36.6,827,19.338872059248388,16.61414956993688,20.50892509038247
405,SPXW,call,2019-10-18,2019-10-02,2855.0,65.2,66.6,20,55.86337412673538,51.389441673149165,57.66498694226146
406,SPXW,put,2019-10-18,2019-10-02,2855.0,37.0,38.2,163,21.06021789109218,18.63612572338374,23.202444600236042
407,SPXW,call,2019-10-18,2019-10-02,2860.0,62.0,63.4,37,52.692700677939,52.803787672909365,53.9518133205988
408,SPXW,put,2019-10-18,2019-10-02,2860.0,38.7,40.0,178,22.88570372633444,19.61633323224373,24.983437642928845
409,SPXW,call,2019-10-18,2019-10-02,2865.0,58.7,60.1,17,49.62800591922678,48.94258537881754,50.344345803031075
410,SPXW,put,2019-10-18,2019-10-02,2865.0,40.4,41.7,188,24.817168251661315,22.467015873560072,26.77550071172805
411,SPXW,call,2019-10-18,2019-10-02,2870.0,55.6,56.9,14,46.67082158673861,44.35265211515155,47.9138416800728
412,SPXW,put,2019-10-18,2019-10-02,2870.0,42.2,43.6,451,26.85614320321224,23.976887753400398,29.574066952758628
413,SPXW,call,2019-10-18,2019-10-02,2875.0,52.4,53.8,84,43.82236010340398,42.020365772875536,45.819911025605364
414,SPXW,put,2019-10-18,2019-10-02,2875.0,44.1,45.4,193,29.00384100391625,23.174945227675803,30.77609780149482
415,SPXW,call,2019-10-18,2019-10-02,2880.0,49.4,50.7,45,41.08350513114533,37.98945204940783,42.776588440748895
