,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
221,SPXW,call,2019-10-16,2019-10-02,2915.0,26.5,27.3,7,22.636385020426815,21.30902622976141,22.924361169660344
222,SPXW,put,2019-10-16,2019-10-02,2915.0,53.6,60.7,9,48.066938280502654,45.60610157740302,48.707425526411065
223,SPXW,call,2019-10-16,2019-10-02,2920.0,24.1,24.8,22,20.80984371729619,14.742514108336449,20.399304416783213
224,SPXW,put,2019-10-16,2019-10-02,2920.0,56.2,63.2,62,51.23703618951936,47.457127961951855,52.14889751962477
225,SPXW,call,2019-10-16,2019-10-02,2925.0,21.8,22.5,19,19.09213082895542,16.004655734867843,19.717184788357123
226,SPXW,put,2019-10-16,2019-10-02,2925.0,58.9,65.9,34,54.5159625133258,51.965947624805786,56.19473360887237
227,SPXW,call,2019-10-16,2019-10-02,2930.0,19.7,20.3,16,17.480535743455903,13.421937718934537,18.23667387827
228,SPXW,put,2019-10-16,2019-10-02,2930.0,61.8,68.7,10,57.901006639973275,53.620406583617154,59.43512427160223
229,SPXW,call,2019-10-16,2019-10-02,2935.0,17.6,18.2,29,15.972067485386106,11.443091058188761,16.537422309999997
230,SPXW,put,2019-10-16,2019-10-02,2935.0,65.0,71.5,18,61.38917759405149,56.93224521814914,62.844266654020366
231,SPXW,call,2019-10-16,2019-10-02,2940.0,15.8,16.3,139,14.563484171157597,8.333168796288216,15.039858993624554
232,SPXW,put,2019-10-16,2019-10-02,2940.0,67.7,74.5,28,64.97723349196986,62.19795368455921,66.05112038592904
233,SPXW,call,2019-10-16,2019-10-02,2945.0,14.0,14.4,35,13.251323897455563,9.409126146427347,13.860741306274202
234,SPXW,put,2019-10-16,2019-10-02,2945.0,71.3,77.7,8,68.66171243041572,68.22061956070326,70.77687340154942
235,SPXW,call,2019-10-16,2019-10-02,2950.0,12.3,12.7,7,12.03193659018632,10.656802291742954,13.204681929944185
236,SPXW,put,2019-10-16,2019-10-02,2950.0,74.6,80.9,40,72.43896433529335,69.36664262479287,73.20025297016365
237,SPXW,call,2019-10-16,2019-10-02,2955.0,10.8,11.2,30,10.901516346602648,8.83801686074974,11.852455209146521
238,SPXW,put,2019-10-16,2019-10-02,2955.0,78.0,85.9,11,76.30518330385758,76.01254538199127,77.97292343013984
239,SPXW,call,2019-10-16,2019-10-02,2960.0,9.4,9.7,30,9.856133817711907,7.259547854000655,10.75634144523147
240,SPXW,put,2019-10-16,2019-10-02,2960.0,81.3,90.4,14,80.25643998711439,79.09648617156516,80.64487694707553
241,SPXW,call,2019-10-16,2019-10-02,2965.0,8.1,8.4,78,8.891768200740557,6.354832466937139,9.616580766402025
242,SPXW,put,2019-10-16,2019-10-02,2965.0,85.2,91.7,2,84.28871358229026,84.60460749573589,86.37913377092185
243,SPXW,call,2019-10-16,2019-10-02,2970.0,6.9,7.3,106,8.004338441331527,4.476623664330655,8.630985790378626
244,SPXW,put,2019-10-16,2019-10-02,2970.0,89.1,97.4,2,88.39792303502873,88.00616473708702,89.85064103615883
245,SPXW,call,2019-10-16,2019-10-02,2975.0,5.9,6.2,126,7.18973328120245,4.3225696961372675,7.768180186644099
246,SPXW,put,2019-10-16,2019-10-02,2975.0,93.0,101.6,21,92.57995708704675,91.03554414268913,94.61473392031002
247,SPXW,call,2019-10-16,2019-10-02,2980.0,5.0,5.3,56,6.443839827964268,4.343959435623665,6.836227564313159
248,SPXW,put,2019-10-16,2019-10-02,2980.0,96.9,105.4,5,96.8307028459567,97.78733032828703,97.60590041869843
249,SPXW,call,2019-10-16,2019-10-02,2985.0,4.2,4.5,20,5.762570368443846,4.684540708910131,6.460047344194788
250,SPXW,put,2019-10-16,2019-10-02,2985.0,101.1,109.8,3,101.14607259858349,100.96331137444848,101.73163421915035
251,SPXW,call,2019-10-16,2019-10-02,2990.0,3.6,3.8,78,5.141887193904552,3.6882965255556175,5.648881674050488
252,SPXW,put,2019-10-16,2019-10-02,2990.0,105.6,113.7,18,105.52202863619186,102.52625151349999,107.24009124672473
253,SPXW,call,2019-10-16,2019-10-02,2995.0,3.0,3.2,103,4.57782525377587,3.631709908174793,5.169979703544302
254,SPXW,put,2019-10-16,2019-10-02,2995.0,107.6,118.6,1,109.95460590820994,105.1524027103987,111.26278968610147
255,SPXW,call,2019-10-16,2019-10-02,3000.0,2.5,2.7,1109,4.066512502708008,3.9987246342131395,5.021549064851627
256,SPXW,put,2019-10-16,2019-10-02,3000.0,112.9,123.0,7,114.43993236928964,114.78841440774107,115.79220425266188
257,SPXW,call,2019-10-16,2019-10-02,3005.0,2.1,2.25,144,3.6041878529167093,2.5383777477681706,4.192937453588915
258,SPXW,call,2019-10-16,2019-10-02,3010.0,1.75,1.9,116,3.1872166888380775,2.32897354556937,4.075729739632135
259,SPXW,put,2019-10-16,2019-10-02,3010.0,121.8,132.1,2,123.55391497971459,121.6132941209497,125.0788779134246
260,SPXW,call,2019-10-16,2019-10-02,3015.0,1.45,1.6,84,2.8121039433243027,1.9420508811609878,3.5568735757154637
261,SPXW,put,2019-10-16,2019-10-02,3015.0,126.1,136.2,4,128.1754414463485,129.3499801879644,128.98144219928636
262,SPXW,call,2019-10-16,2019-10-02,3020.0,1.25,1.4,92,2.475504773222525,1.6717482441677116,3.0477173774029716
263,SPXW,put,2019-10-16,2019-10-02,3020.0,130.8,140.9,1,132.83548148839373,134.75706248242204,134.31466871346143
264,SPXW,call,2019-10-16,2019-10-02,3025.0,1.05,1.2,589,2.174232906701434,1.2966301251281382,2.5797377606823826
265,SPXW,put,2019-10-16,2019-10-02,3025.0,135.6,145.5,1,137.5308488340197,137.7929067172928,139.48891477949354
266,SPXW,call,2019-10-16,2019-10-02,3030.0,0.9,1.0,140,1.9052667647060844,1.28241464035904,2.4357322681841587
267,SPXW,put,2019-10-16,2019-10-02,3030.0,140.4,151.0,3,142.25852190417254,140.322086269962,143.12105055710106
268,SPXW,call,2019-10-16,2019-10-02,3035.0,0.75,0.9,76,1.6657534842270252,1.6336534403484126,2.151585997197167
269,SPXW,call,2019-10-16,2019-10-02,3040.0,0.65,0.75,140,1.4530109915455398,1.210309468565424,1.7977507466451157
270,SPXW,call,2019-10-16,2019-10-02,3045.0,0.55,0.7,19,1.2645282893160044,1.0792967059722332,1.53068263718691
271,SPXW,put,2019-10-16,2019-10-02,3045.0,155.3,165.6,1,156.60770106522477,159.87128297277872,157.78612784474464
272,SPXW,call,2019-10-16,2019-10-02,3050.0,0.45,0.6,992,1.0979641324092597,1.109647819156091,1.4115876879318345
273,SPXW,put,2019-10-16,2019-10-02,3050.0,164.3,170.2,2,161.43777612046551,160.82657909446226,162.77769045181591
274,SPXW,call,2019-10-16,2019-10-02,3055.0,0.4,0.55,41,0.9511442741264489,1.462823493226882,1.4171871864116907
275,SPXW,call,2019-10-16,2019-10-02,3060.0,0.35,0.5,50,0.8220574670112342,0.5579744171957391,1.4253859777559243
276,SPXW,call,2019-10-16,2019-10-02,3065.0,0.3,0.45,1,0.7088504014563171,0.5174316579889111,1.1607083184834834
277,SPXW,put,2019-10-16,2019-10-02,3065.0,174.8,185.2,1,176.03858002595416,175.3845580415772,176.4672948967108
278,SPXW,call,2019-10-16,2019-10-02,3070.0,0.25,0.4,23,0.6098217610377574,0.5239928323885061,0.9563779728381756
279,SPXW,put,2019-10-16,2019-10-02,3070.0,179.6,190.2,2,180.93619059768344,183.48502471172833,182.12201996570113
280,SPXW,call,2019-10-16,2019-10-02,3075.0,0.2,0.35,3,0.523415566477567,0.6329720553691592,0.6386378780938378
281,SPXW,call,2019-10-16,2019-10-02,3080.0,0.15,0.3,30,0.4482139708270765,0.38959298552331234,0.7945748303679634
282,SPXW,call,2019-10-16,2019-10-02,3085.0,0.15,0.3,2,0.38292965733031537,0.26158471665159044,0.520447146752558
283,SPXW,call,2019-10-16,2019-10-02,3090.0,0.1,0.25,14,0.3263979789406264,0.637840350134063,0.6310073337362994
284,SPXW,call,2019-10-16,2019-10-02,3095.0,0.1,0.25,12,0.27756896505345807,0.24678775125514407,0.5060645048400843
285,SPXW,call,2019-10-16,2019-10-02,3100.0,0.1,0.25,8,0.23549930707138245,0.2975473102694098,0.42405860679516616
286,SPXW,call,2019-10-16,2019-10-02,3110.0,0.05,0.2,1,0.16835066582891045,0.03928310305007476,0.33230423776023693
287,SPXW,call,2019-10-16,2019-10-02,3125.0,0.0,0.2,196,0.10000753114651317,0.4909424250436162,0.27903818128499713
288,SPXW,put,2019-10-18,2019-10-02,2125.0,0.0,0.15,5,0.0,0.0,0.0
289,SPXW,put,2019-10-18,2019-10-02,2150.0,0.05,0.15,12,0.0,0.0,0.0
290,SPXW,put,2019-10-18,2019-10-02,2175.0,0.05,0.15,10,0.0,0.0,0.0
291,SPXW,put,2019-10-18,2019-10-02,2200.0,0.1,0.15,2728,0.0,0.0,0.0
292,SPXW,put,2019-10-18,2019-10-02,2230.0,0.05,0.2,700,0.0,0.0,0.0
293,SPXW,put,2019-10-18,2019-10-02,2275.0,0.1,0.2,1,9.580600518443596e-14,0.0,0.0
294,SPXW,put,2019-10-18,2019-10-02,2300.0,0.15,0.25,68,1.7489324099798675e-12,0.0,0.0
295,SPXW,put,2019-10-18,2019-10-02,2325.0,0.2,0.3,95,1.9948876052648718e-11,0.0,0.0
296,SPXW,put,2019-10-18,2019-10-02,2350.0,0.2,0.35,2,2.221955410854139e-10,0.0,0.0
297,SPXW,put,2019-10-18,2019-10-02,2365.0,0.25,0.35,1,8.896434366562893e-10,0.0,0.0
298,SPXW,put,2019-10-18,2019-10-02,2375.0,0.3,0.4,20,2.1831153043429687e-09,0.0,0.0
299,SPXW,put,2019-10-18,2019-10-02,2395.0,0.35,0.45,8,1.234453409060145e-08,0.0,0.0
300,SPXW,put,2019-10-18,2019-10-02,2400.0,0.35,0.5,449,1.8790457364606326e-08,0.0,0.0
301,SPXW,put,2019-10-18,2019-10-02,2415.0,0.4,0.55,235,6.428600231775531e-08,0.014327681208905128,0.0
302,SPXW,put,2019-10-18,2019-10-02,2425.0,0.45,0.55,57,1.4234445135537764e-07,0.0,0.0
303,SPXW,put,2019-10-18,2019-10-02,2430.0,0.5,0.6,1,2.1024538556763903e-07,0.0,0.0
304,SPXW,put,2019-10-18,2019-10-02,2435.0,0.5,0.65,202,3.09017099295497e-07,0.0,0.0
305,SPXW,put,2019-10-18,2019-10-02,2445.0,0.55,0.7,42,6.578984696219343e-07,0.0,0.0
306,SPXW,put,2019-10-18,2019-10-02,2450.0,0.6,0.7,1,9.530321111318578e-07,0.0,0.0
307,SPXW,put,2019-10-18,2019-10-02,2465.0,0.7,0.8,2,2.8155514703785646e-06,0.0,0.0
308,SPXW,put,2019-10-18,2019-10-02,2470.0,0.7,0.85,121,4.0021986266264515e-06,0.0,0.0003058735825948101
309,SPXW,put,2019-10-18,2019-10-02,2475.0,0.75,0.85,55,5.662590103898825e-06,0.0,0.0
310,SPXW,put,2019-10-18,2019-10-02,2485.0,0.85,0.95,44,1.1180133820556156e-05,0.0,0.0
311,SPXW,put,2019-10-18,2019-10-02,2490.0,0.85,1.0,126,1.5602339610517203e-05,0.0,0.0
312,SPXW,put,2019-10-18,2019-10-02,2495.0,0.9,1.0,5,2.1675468408874268e-05,0.036289126883019045,0.0
313,SPXW,call,2019-10-18,2019-10-02,2500.0,377.2,391.9,400,389.53049538000823,390.544391950666,388.5314675087936
314,SPXW,put,2019-10-18,2019-10-02,2500.0,0.95,1.05,29,2.9977600631647325e-05,0.3315668414502642,0.0
315,SPXW,put,2019-10-18,2019-10-02,2505.0,1.0,1.1,50,4.127512190099658e-05,0.12160305608610651,0.0006936257864352316
316,SPXW,put,2019-10-18,2019-10-02,2510.0,1.05,1.15,1,5.657915665506323e-05,0.0,0.0
317,SPXW,put,2019-10-18,2019-10-02,2515.0,1.1,1.2,121,7.721730292683214e-05,0.05339936837074277,0.0011859995626342778
318,SPXW,put,2019-10-18,2019-10-02,2520.0,1.15,1.25,6,0.00010492434079857615,0.0,0.005212724464597103
319,SPXW,call,2019-10-18,2019-10-02,2525.0,353.7,366.6,400,364.54981093852484,363.51414692274705,364.25253436544557
320,SPXW,put,2019-10-18,2019-10-02,2525.0,1.25,1.35,171,0.00014195631175482545,0.0,0.0
321,SPXW,put,2019-10-18,2019-10-02,2530.0,1.3,1.4,1,0.00019123322151775798,0.0,0.0029861925070197902
322,SPXW,put,2019-10-18,2019-10-02,2545.0,1.5,1.6,9,0.00045572545106049855,0.0,0.0
323,SPXW,call,2019-10-18,2019-10-02,2550.0,327.8,341.4,7,339.56947618458935,340.6036684855406,337.5127285205074
324,SPXW,put,2019-10-18,2019-10-02,2550.0,1.55,1.7,65,0.0006036225709733362,0.0,0.005183068158088589
325,SPXW,put,2019-10-18,2019-10-02,2555.0,1.65,1.75,3,0.0007962035944426016,0.09257711802150584,0.007162281444107272
326,SPXW,call,2019-10-18,2019-10-02,2560.0,318.0,332.2,14,329.5775998994877,324.781121755271,328.4876443588423
327,SPXW,put,2019-10-18,2019-10-02,2560.0,1.75,1.85,101,0.0010459055473147905,0.011353468488573703,0.003388207234350574
328,SPXW,call,2019-10-18,2019-10-02,2565.0,313.1,327.1,14,324.58176301720596,318.5683791070983,323.41767860982327
329,SPXW,put,2019-10-18,2019-10-02,2565.0,1.85,1.95,48,0.0013683073044772065,0.0,0.01423494863019799
330,SPXW,put,2019-10-18,2019-10-02,2570.0,1.9,2.05,39,0.0017828336955078572,0.0,0.006335963439611449
331,SPXW,put,2019-10-18,2019-10-02,2575.0,2.0,2.15,35,0.002313594174834621,0.14619216669397836,0.02932392288806347
332,SPXW,put,2019-10-18,2019-10-02,2580.0,2.1,2.25,78,0.002990376233321046,0.019015754402549042,0.02501412606634207
333,SPXW,put,2019-10-18,2019-10-02,2585.0,2.25,2.35,16,0.0038498155243761323,0.17045461865256298,0.04818219005664118
334,SPXW,put,2019-10-18,2019-10-02,2590.0,2.35,2.5,80,0.004936766358217937,0.0,0.025480382693954126
335,SPXW,put,2019-10-18,2019-10-02,2595.0,2.45,2.6,46,0.006305897753386747,0.3870193349834713,0.043098414485687374
336,SPXW,call,2019-10-18,2019-10-02,2600.0,278.9,292.5,7,289.61530326309867,290.2959359955544,288.15917017832686
337,SPXW,put,2019-10-18,2019-10-02,2600.0,2.6,2.75,3183,0.008023541469776685,0.01992158782595537,0.047666982434006355
338,SPXW,put,2019-10-18,2019-10-02,2605.0,2.75,2.9,39,0.010169819349975295,0.22072064892181092,0.0921807037006304
339,SPXW,put,2019-10-18,2019-10-02,2610.0,2.9,3.1,98,0.012841077739159212,0.09552707039387333,0.059192560498445575
340,SPXW,put,2019-10-18,2019-10-02,2615.0,3.0,3.2,13,0.016152656624151884,0.16217509470393057,0.10721802981856479
341,SPXW,put,2019-10-18,2019-10-02,2620.0,3.2,3.4,59,0.020242020327762678,0.45424638754123153,0.11344078374666586
342,SPXW,put,2019-10-18,2019-10-02,2625.0,3.3,3.6,2536,0.02527227498285356,0.3576371153288289,0.11595370362557667
343,SPXW,put,2019-10-18,2019-10-02,2630.0,3.5,3.8,137,0.03143609551986337,0.6041475917873043,0.13745377015117374
344,SPXW,call,2019-10-18,2019-10-02,2635.0,249.2,258.4,1,254.67312481468616,252.64153597825478,254.27053708412666
345,SPXW,put,2019-10-18,2019-10-02,2635.0,3.7,4.0,3,0.03896008132988538,0.21718806306676713,0.10616436607021996
346,SPXW,put,2019-10-18,2019-10-02,2640.0,4.0,4.2,77,0.0481095551784998,0.1834312443804376,0.1731896078976126
347,SPXW,put,2019-10-18,2019-10-02,2645.0,4.2,4.4,110,0.0591938140611461,0.11055843833582386,0.18543092883704496
348,SPXW,call,2019-10-18,2019-10-02,2650.0,230.9,245.0,1,239.71825871488636,239.24116661540447,239.03665121866493
349,SPXW,put,2019-10-18,2019-10-02,2650.0,4.4,4.7,206,0.07257183364665387,0.07588035313791056,0.22303703210986736
350,SPXW,put,2019-10-18,2019-10-02,2655.0,4.7,4.9,23,0.08865841959118015,0.5279487580558722,0.21355537408917408
351,SPXW,put,2019-10-18,2019-10-02,2660.0,4.9,5.2,81,0.10793078938407241,0.22364474986352864,0.35140806067282404
352,SPXW,put,2019-10-18,2019-10-02,2665.0,5.2,5.5,74,0.13093555755837016,0.5846611815042816,0.4357742446867168
353,SPXW,put,2019-10-18,2019-10-02,2670.0,5.5,5.8,40,0.15829608511932136,0.6279014324496492,0.3568128836290819
354,SPXW,put,2019-10-18,2019-10-02,2675.0,5.8,6.1,266,0.19072014109425695,0.43115485591086616,0.4627520359497291
355,SPXW,put,2019-10-18,2019-10-02,2680.0,6.1,6.4,8,0.2290078103365225,0.2278389035028299,0.472559492236874
356,SPXW,put,2019-10-18,2019-10-02,2685.0,6.5,6.8,53,0.2740595673937989,0.5512977822800108,0.6041456605306584
357,SPXW,put,2019-10-18,2019-10-02,2690.0,6.8,7.1,287,0.32688442164828047,0.9450933847463795,0.8100529883524816
358,SPXW,put,2019-10-18,2019-10-02,2695.0,7.2,7.5,109,0.3886080243944221,0.7301912007546171,0.7897142889892381
359,SPXW,call,2019-10-18,2019-10-02,2700.0,188.1,197.7,3,190.14457465529267,186.06634733455124,189.8099514954304
360,SPXW,put,2019-10-18,2019-10-02,2700.0,7.6,7.9,3896,0.46048061444238897,0.9408440751663775,0.9762226686527109
361,SPXW,call,2019-10-18,2019-10-02,2705.0,183.5,193.2,3,185.2318194223917,186.8873137668506,185.98322497301066
362,SPXW,put,2019-10-18,2019-10-02,2705.0,8.1,8.4,286,0.5438846655798386,0.8027580410868451,1.0335920264204619
363,SPXW,put,2019-10-18,2019-10-02,2710.0,8.5,8.8,70,0.640342087311879,1.780007605323449,1.2125941727904246
364,SPXW,put,2019-10-18,2019-10-02,2715.0,9.0,9.3,132,0.7515208201280075,0.9430844251070614,1.2025676800867346
365,SPXW,put,2019-10-18,2019-10-02,2720.0,9.5,9.8,108,0.8792406585790928,1.228907633225542,1.5313099055542208
366,SPXW,put,2019-10-18,2019-10-02,2725.0,10.0,10.3,285,1.0254781301947986,2.299569522431924,1.703681870747312
367,SPXW,put,2019-10-18,2019-10-02,2730.0,10.5,10.9,157,1.1923702560447111,1.746148149178999,1.9493192440685239
368,SPXW,put,2019-10-18,2019-10-02,2735.0,11.1,11.5,111,1.382217020051641,1.3414780322676776,2.219700115173531
369,SPXW,put,2019-10-18,2019-10-02,2740.0,11.8,12.1,172,1.5974823791832193,2.060357843488004,2.4639225107062517
370,SPXW,put,2019-10-18,2019-10-02,2745.0,12.4,12.8,306,1.8407936557353537,1.6034849486616243,2.8185939766389354
371,SPXW,call,2019-10-18,2019-10-02,2750.0,143.0,153.7,2,141.83744036660437,143.24639793950956,142.6086880178205
372,SPXW,put,2019-10-18,2019-10-02,2750.0,13.1,13.5,462,2.114939166143216,2.5792850748778076,3.1896630547894564
373,SPXW,put,2019-10-18,2019-10-02,2755.0,13.8,14.2,286,2.4228639581967,2.917950074580963,3.115753241466774
374,SPXW,call,2019-10-18,2019-10-02,2760.0,134.5,145.1,1,132.49784618251851,128.6779276277123,133.5908357991565
375,SPXW,put,2019-10-18,2019-10-02,2760.0,14.6,14.9,206,2.767663550134955,3.617434716883951,3.6687480229995297
376,SPXW,put,2019-10-18,2019-10-02,2765.0,15.3,15.7,232,3.152575590625588,3.3107533005181997,4.200350648335993
377,SPXW,put,2019-10-18,2019-10-02,2770.0,16.2,16.6,476,3.580969387835154,3.8069169594332752,4.566879898535226
378,SPXW,put,2019-10-18,2019-10-02,2775.0,17.0,17.4,242,4.0563332882125,2.803782986576935,5.1048393685509765
379,SPXW,put,2019-10-18,2019-10-02,2780.0,17.9,18.3,1062,4.582259920660874,4.403004877120287,5.864092426446474
380,SPXW,put,2019-10-18,2019-10-02,2785.0,18.9,19.3,226,5.162429358906252,4.2515033427576965,6.070997455697439
381,SPXW,put,2019-10-18,2019-10-02,2790.0,19.9,20.3,273,5.800590293179823,5.405474977080035,7.583601346224197
382,SPXW,call,2019-10-18,2019-10-02,2795.0,106.1,114.1,5,101.25760698527074,102.89250927793401,102.51341641840294
383,SPXW,put,2019-10-18,2019-10-02,2795.0,20.9,21.3,187,6.500539341160561,5.143021296591654,8.079561170246384
384,SPXW,call,2019-10-18,2019-10-02,2800.0,101.8,110.4,31,97.02700702652282,94.19334807049336,98.31062667730852
385,SPXW,put,2019-10-18,2019-10-02,2800.0,21.9,22.5,870,7.266098666451512,7.010965374453393,8.86162385953148
386,SPXW,call,2019-10-18,2019-10-02,2805.0,100.1,106.4,55,92.86584118589326,93.81551124618868,93.68574638422253
387,SPXW,put,2019-10-18,2019-10-02,2805.0,23.0,23.7,225,8.101092109860588,7.40635744665796,9.754518008065869
388,SPXW,call,2019-10-18,2019-10-02,2810.0,96.7,102.6,3,88.77790986545915,87.07339135580972,88.81631194698339
389,SPXW,put,2019-10-18,2019-10-02,2810.0,24.2,24.9,252,9.00932007346546,9.114720091821338,10.299184834386438
390,SPXW,call,2019-10-18,2019-10-02,2815.0,92.8,98.8,5,84.76696393691464,85.75326822664358,84.92245337745466
391,SPXW,put,2019-10-18,2019-10-02,2815.0,25.4,26.2,243,9.994533428960267,7.9479820286497205,11.287532126344036
392,SPXW,call,2019-10-18,2019-10-02,2820.0,89.0,95.1,12,80.83667797322505,77.6218160050213,80.78125985472106
393,SPXW,put,2019-10-18,2019-10-02,2820.0,26.7,27.5,470,11.060406749309323,10.171582818219786,12.260024822412639
394,SPXW,call,2019-10-18,2019-10-02,2825.0,85.3,91.6,7,76.99062312525393,75.20424705676636,77.22195921224862
395,SPXW,put,2019-10-18,2019-10-02,2825.0,28.0,28.8,310,12.210511185376731,12.47874628438048,13.90933404128758
396,SPXW,call,2019-10-18,2019-10-02,2830.0,81.6,87.9,17,73.23223998228832,71.18690551185952,73.63089954142649
397,SPXW,put,2019-10-18,2019-10-02,2830.0,29.4,30.2,261,13.4482873264501,11.971985448959785,14.401094406241317
398,SPXW,call,2019-10-18,2019-10-02,2835.0,78.7,83.5,11,69.56481176651369,69.23915122660613,71.74720913252837
399,SPXW,put,2019-10-18,2019-10-02,2835.0,30.7,31.9,306,14.777018394714219,12.673763979392618,16.620850523794886
400,SPXW,call,2019-10-18,2019-10-02,2840.0,75.2,79.9,11,65.99143821619646,65.26063516344237,65.92801096809917
401,SPXW,put,2019-10-18,2019-10-02,2840.0,32.2,33.4,92,16.199804128436767,15.463786944967834,17.750917100154624
402,SPXW,call,2019-10-18,2019-10-02,2845.0,71.7,76.4,13,62.51501051036371,55.89822503109242,63.8925520652663
403,SPXW,put,2019-10-18,2019-10-02,2845.0,33.7,35.0,295,17.719535706642432,13.218162549632575,19.811649157565608
404,SPXW,put,2019-10-18,2019-10-02,2850.0,35.3,36.6,827,19.338872059248388,16.50774052552339,20.971180456278276
405,SPXW,call,2019-10-18,2019-10-02,2855.0,65.2,66.6,20,55.86337412673538,55.952231378036934,57.014228812051165
406,SPXW,put,2019-10-18,2019-10-02,2855.0,37.0,38.2,163,21.06021789109218,19.05321832028284,22.851534962571602
407,SPXW,call,2019-10-18,2019-10-02,2860.0,62.0,63.4,37,52.692700677939,46.10551640367211,53.55346718306927
408,SPXW,put,2019-10-18,2019-10-02,2860.0,38.7,40.0,178,22.88570372633444,18.007227429134012,24.50249136006634
409,SPXW,call,2019-10-18,2019-10-02,2865.0,58.7,60.1,17,49.62800591922678,45.60363210371506,50.53146801183589
410,SPXW,put,2019-10-18,2019-10-02,2865.0,40.4,41.7,188,24.817168251661315,19.815419334912672,26.381898818199247
411,SPXW,call,2019-10-18,2019-10-02,2870.0,55.6,56.9,14,46.67082158673861,43.08483416429441,48.22110244811921
412,SPXW,put,2019-10-18,2019-10-02,2870.0,42.2,43.6,451,26.85614320321224,24.65871399747815,28.386826485475137
413,SPXW,call,2019-10-18,2019-10-02,2875.0,52.4,53.8,84,43.82236010340398,38.60512631647041,44.394817841491374
414,SPXW,put,2019-10-18,2019-10-02,2875.0,44.1,45.4,193,29.00384100391625,28.684503908595154,31.465879877464996
415,SPXW,call,2019-10-18,2019-10-02,2880.0,49.4,50.7,45,41.08350513114533,36.993369596228455,43.47448157514537
