,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
220,SPXW,put,2019-10-16,2019-10-02,2910.0,53.2,59.0,10,45.008071481026946,41.171744430551364,37.00649116658023
221,SPXW,call,2019-10-16,2019-10-02,2915.0,26.5,27.3,7,22.636385020426815,18.369075596748644,13.564225114276828
222,SPXW,put,2019-10-16,2019-10-02,2915.0,53.6,60.7,9,48.066938280502654,43.9124031070162,40.26153875847233
223,SPXW,call,2019-10-16,2019-10-02,2920.0,24.1,24.8,22,20.80984371729619,18.005998885413177,12.38786418484417
224,SPXW,put,2019-10-16,2019-10-02,2920.0,56.2,63.2,62,51.23703618951936,47.76422979125732,44.06525630788872
225,SPXW,call,2019-10-16,2019-10-02,2925.0,21.8,22.5,19,19.09213082895542,16.05968986355423,10.897272593920736
226,SPXW,put,2019-10-16,2019-10-02,2925.0,58.9,65.9,34,54.5159625133258,47.05257452116536,48.4511585252576
227,SPXW,call,2019-10-16,2019-10-02,2930.0,19.7,20.3,16,17.480535743455903,15.599145268677413,9.954326122173807
228,SPXW,put,2019-10-16,2019-10-02,2930.0,61.8,68.7,10,57.901006639973275,54.978711143144736,51.509242199644845
229,SPXW,call,2019-10-16,2019-10-02,2935.0,17.6,18.2,29,15.972067485386106,11.456481608332764,9.13108982458989
230,SPXW,put,2019-10-16,2019-10-02,2935.0,65.0,71.5,18,61.38917759405149,57.6780276634428,54.57004855419779
231,SPXW,call,2019-10-16,2019-10-02,2940.0,15.8,16.3,139,14.563484171157597,10.38493108703741,7.834069600712345
232,SPXW,put,2019-10-16,2019-10-02,2940.0,67.7,74.5,28,64.97723349196986,58.55575911494604,59.21230664415745
233,SPXW,call,2019-10-16,2019-10-02,2945.0,14.0,14.4,35,13.251323897455563,8.833062670227788,7.0359612003935235
234,SPXW,put,2019-10-16,2019-10-02,2945.0,71.3,77.7,8,68.66171243041572,64.7978607765992,63.7044385094398
235,SPXW,call,2019-10-16,2019-10-02,2950.0,12.3,12.7,7,12.03193659018632,9.363066196738904,5.936162296374424
236,SPXW,put,2019-10-16,2019-10-02,2950.0,74.6,80.9,40,72.43896433529335,70.9084154609026,67.49225562545813
237,SPXW,call,2019-10-16,2019-10-02,2955.0,10.8,11.2,30,10.901516346602648,8.61970442339406,5.553946211518854
238,SPXW,put,2019-10-16,2019-10-02,2955.0,78.0,85.9,11,76.30518330385758,73.73553015042204,71.64753898481949
239,SPXW,call,2019-10-16,2019-10-02,2960.0,9.4,9.7,30,9.856133817711907,6.596094697310073,4.9385919500513795
240,SPXW,put,2019-10-16,2019-10-02,2960.0,81.3,90.4,14,80.25643998711439,77.31802684037135,76.11095806366525
241,SPXW,call,2019-10-16,2019-10-02,2965.0,8.1,8.4,78,8.891768200740557,6.41222481881747,4.332653536011964
242,SPXW,put,2019-10-16,2019-10-02,2965.0,85.2,91.7,2,84.28871358229026,80.65613880144132,81.48115757561
243,SPXW,call,2019-10-16,2019-10-02,2970.0,6.9,7.3,106,8.004338441331527,4.70161890744434,3.861399638799967
244,SPXW,put,2019-10-16,2019-10-02,2970.0,89.1,97.4,2,88.39792303502873,83.18267960865174,84.73785473914972
245,SPXW,call,2019-10-16,2019-10-02,2975.0,5.9,6.2,126,7.18973328120245,4.452655181842056,3.329345338682037
246,SPXW,put,2019-10-16,2019-10-02,2975.0,93.0,101.6,21,92.57995708704675,89.65322618199473,90.18317666851408
247,SPXW,call,2019-10-16,2019-10-02,2980.0,5.0,5.3,56,6.443839827964268,4.8296473771067046,2.8696934733501167
248,SPXW,put,2019-10-16,2019-10-02,2980.0,96.9,105.4,5,96.8307028459567,92.45801288911815,95.01996856666695
249,SPXW,call,2019-10-16,2019-10-02,2985.0,4.2,4.5,20,5.762570368443846,4.416998689593812,2.516172329858917
250,SPXW,put,2019-10-16,2019-10-02,2985.0,101.1,109.8,3,101.14607259858349,102.26488266868216,99.35678475134922
251,SPXW,call,2019-10-16,2019-10-02,2990.0,3.6,3.8,78,5.141887193904552,3.437425165842545,2.3732683489445705
252,SPXW,put,2019-10-16,2019-10-02,2990.0,105.6,113.7,18,105.52202863619186,104.95273814655206,104.40193614828799
253,SPXW,call,2019-10-16,2019-10-02,2995.0,3.0,3.2,103,4.57782525377587,2.833986131056933,1.9497455248341005
254,SPXW,put,2019-10-16,2019-10-02,2995.0,107.6,118.6,1,109.95460590820994,107.44640763362695,108.30356879476628
255,SPXW,call,2019-10-16,2019-10-02,3000.0,2.5,2.7,1109,4.066512502708008,2.733839143304907,1.817419909921774
256,SPXW,put,2019-10-16,2019-10-02,3000.0,112.9,123.0,7,114.43993236928964,116.02095627359364,113.08635443234908
257,SPXW,call,2019-10-16,2019-10-02,3005.0,2.1,2.25,144,3.6041878529167093,2.0571415131462296,1.5803433767644115
258,SPXW,call,2019-10-16,2019-10-02,3010.0,1.75,1.9,116,3.1872166888380775,2.4250523075253696,1.3910549225107973
259,SPXW,put,2019-10-16,2019-10-02,3010.0,121.8,132.1,2,123.55391497971459,124.90364888765797,122.89214621162955
260,SPXW,call,2019-10-16,2019-10-02,3015.0,1.45,1.6,84,2.8121039433243027,2.5613385926569983,1.2002303034843065
261,SPXW,put,2019-10-16,2019-10-02,3015.0,126.1,136.2,4,128.1754414463485,131.07770357448635,127.07211414836803
262,SPXW,call,2019-10-16,2019-10-02,3020.0,1.25,1.4,92,2.475504773222525,1.3519126945735946,1.0302006634361327
263,SPXW,put,2019-10-16,2019-10-02,3020.0,130.8,140.9,1,132.83548148839373,132.05911668428627,132.46435429382146
264,SPXW,call,2019-10-16,2019-10-02,3025.0,1.05,1.2,589,2.174232906701434,2.695804603329199,0.9540193096651793
265,SPXW,put,2019-10-16,2019-10-02,3025.0,135.6,145.5,1,137.5308488340197,138.86361471066053,137.49715160125268
266,SPXW,call,2019-10-16,2019-10-02,3030.0,0.9,1.0,140,1.9052667647060844,1.8398430997953499,0.8094630362799895
267,SPXW,put,2019-10-16,2019-10-02,3030.0,140.4,151.0,3,142.25852190417254,141.21563088389655,142.49562218326508
268,SPXW,call,2019-10-16,2019-10-02,3035.0,0.75,0.9,76,1.6657534842270252,1.4428342106881753,0.7428722842387133
269,SPXW,call,2019-10-16,2019-10-02,3040.0,0.65,0.75,140,1.4530109915455398,1.0324885646516344,0.6317524790721879
270,SPXW,call,2019-10-16,2019-10-02,3045.0,0.55,0.7,19,1.2645282893160044,1.086626238254056,0.5099175135932685
271,SPXW,put,2019-10-16,2019-10-02,3045.0,155.3,165.6,1,156.60770106522477,157.10084931893135,156.89785781613844
272,SPXW,call,2019-10-16,2019-10-02,3050.0,0.45,0.6,992,1.0979641324092597,1.2432013606979189,0.45414089882307174
273,SPXW,put,2019-10-16,2019-10-02,3050.0,164.3,170.2,2,161.43777612046551,160.01940225222367,162.21435772512388
274,SPXW,call,2019-10-16,2019-10-02,3055.0,0.4,0.55,41,0.9511442741264489,0.8676877428122213,0.3752805659626375
275,SPXW,call,2019-10-16,2019-10-02,3060.0,0.35,0.5,50,0.8220574670112342,1.4861261957551697,0.3725665404348095
276,SPXW,call,2019-10-16,2019-10-02,3065.0,0.3,0.45,1,0.7088504014563171,0.5826443377132583,0.32476292673670565
277,SPXW,put,2019-10-16,2019-10-02,3065.0,174.8,185.2,1,176.03858002595416,174.08355770714203,177.73450710650778
278,SPXW,call,2019-10-16,2019-10-02,3070.0,0.25,0.4,23,0.6098217610377574,0.1622822751230171,0.280923073716677
279,SPXW,put,2019-10-16,2019-10-02,3070.0,179.6,190.2,2,180.93619059768344,182.34417128901072,180.56636346392528
280,SPXW,call,2019-10-16,2019-10-02,3075.0,0.2,0.35,3,0.523415566477567,0.8330103227002584,0.21625785372022044
281,SPXW,call,2019-10-16,2019-10-02,3080.0,0.15,0.3,30,0.4482139708270765,0.6190383010499455,0.1979008395979113
282,SPXW,call,2019-10-16,2019-10-02,3085.0,0.15,0.3,2,0.38292965733031537,0.13653222478391464,0.17186670588808045
283,SPXW,call,2019-10-16,2019-10-02,3090.0,0.1,0.25,14,0.3263979789406264,0.34042174213841286,0.16908504139172914
284,SPXW,call,2019-10-16,2019-10-02,3095.0,0.1,0.25,12,0.27756896505345807,0.03598818037689776,0.14375324474567935
285,SPXW,call,2019-10-16,2019-10-02,3100.0,0.1,0.25,8,0.23549930707138245,0.2487884377851051,0.12819801679185963
286,SPXW,call,2019-10-16,2019-10-02,3110.0,0.05,0.2,1,0.16835066582891045,0.05436091426429009,0.0866099618576931
287,SPXW,call,2019-10-16,2019-10-02,3125.0,0.0,0.2,196,0.10000753114651317,0.08977716805337209,0.07158763179231434
288,SPXW,put,2019-10-18,2019-10-02,2125.0,0.0,0.15,5,0.0,0.0,0.0
289,SPXW,put,2019-10-18,2019-10-02,2150.0,0.05,0.15,12,0.0,0.0,0.0
290,SPXW,put,2019-10-18,2019-10-02,2175.0,0.05,0.15,10,0.0,0.0,0.0
291,SPXW,put,2019-10-18,2019-10-02,2200.0,0.1,0.15,2728,0.0,0.0,0.0
292,SPXW,put,2019-10-18,2019-10-02,2230.0,0.05,0.2,700,0.0,0.0,0.0
293,SPXW,put,2019-10-18,2019-10-02,2275.0,0.1,0.2,1,9.580600518443596e-14,0.0,0.0
294,SPXW,put,2019-10-18,2019-10-02,2300.0,0.15,0.25,68,1.7489324099798675e-12,0.0,0.0
295,SPXW,put,2019-10-18,2019-10-02,2325.0,0.2,0.3,95,1.9948876052648718e-11,0.0,0.0
296,SPXW,put,2019-10-18,2019-10-02,2350.0,0.2,0.35,2,2.221955410854139e-10,0.0,0.0
297,SPXW,put,2019-10-18,2019-10-02,2365.0,0.25,0.35,1,8.896434366562893e-10,0.0,0.0
298,SPXW,put,2019-10-18,2019-10-02,2375.0,0.3,0.4,20,2.1831153043429687e-09,0.0,0.0
299,SPXW,put,2019-10-18,2019-10-02,2395.0,0.35,0.45,8,1.234453409060145e-08,0.0,0.0004233697809868854
300,SPXW,put,2019-10-18,2019-10-02,2400.0,0.35,0.5,449,1.8790457364606326e-08,0.08393878414826346,0.0
301,SPXW,put,2019-10-18,2019-10-02,2415.0,0.4,0.55,235,6.428600231775531e-08,0.0,0.0
302,SPXW,put,2019-10-18,2019-10-02,2425.0,0.45,0.55,57,1.4234445135537764e-07,0.0,0.0
303,SPXW,put,2019-10-18,2019-10-02,2430.0,0.5,0.6,1,2.1024538556763903e-07,0.0,0.0
304,SPXW,put,2019-10-18,2019-10-02,2435.0,0.5,0.65,202,3.09017099295497e-07,0.005849900634547403,0.0
305,SPXW,put,2019-10-18,2019-10-02,2445.0,0.55,0.7,42,6.578984696219343e-07,0.0,2.9514957589549893e-05
306,SPXW,put,2019-10-18,2019-10-02,2450.0,0.6,0.7,1,9.530321111318578e-07,0.0,0.0
307,SPXW,put,2019-10-18,2019-10-02,2465.0,0.7,0.8,2,2.8155514703785646e-06,0.0,0.0007721214557172806
308,SPXW,put,2019-10-18,2019-10-02,2470.0,0.7,0.85,121,4.0021986266264515e-06,0.0,0.0004627159766883402
309,SPXW,put,2019-10-18,2019-10-02,2475.0,0.75,0.85,55,5.662590103898825e-06,0.0,0.0
310,SPXW,put,2019-10-18,2019-10-02,2485.0,0.85,0.95,44,1.1180133820556156e-05,0.07744521479463329,1.240080113496152e-06
311,SPXW,put,2019-10-18,2019-10-02,2490.0,0.85,1.0,126,1.5602339610517203e-05,0.019330525309589713,0.0010846407784234596
312,SPXW,put,2019-10-18,2019-10-02,2495.0,0.9,1.0,5,2.1675468408874268e-05,0.0,0.0
313,SPXW,call,2019-10-18,2019-10-02,2500.0,377.2,391.9,400,389.53049538000823,390.62855205072736,387.79396703196653
314,SPXW,put,2019-10-18,2019-10-02,2500.0,0.95,1.05,29,2.9977600631647325e-05,0.029502111223444948,0.0
315,SPXW,put,2019-10-18,2019-10-02,2505.0,1.0,1.1,50,4.127512190099658e-05,0.0,0.0013984260027199006
316,SPXW,put,2019-10-18,2019-10-02,2510.0,1.05,1.15,1,5.657915665506323e-05,0.02644743725439729,0.0
317,SPXW,put,2019-10-18,2019-10-02,2515.0,1.1,1.2,121,7.721730292683214e-05,0.01912846509608192,0.001588409659737759
318,SPXW,put,2019-10-18,2019-10-02,2520.0,1.15,1.25,6,0.00010492434079857615,0.0,0.0
319,SPXW,call,2019-10-18,2019-10-02,2525.0,353.7,366.6,400,364.54981093852484,364.3231532963366,363.54801826582866
320,SPXW,put,2019-10-18,2019-10-02,2525.0,1.25,1.35,171,0.00014195631175482545,0.08058298733249554,0.0011162177574319796
321,SPXW,put,2019-10-18,2019-10-02,2530.0,1.3,1.4,1,0.00019123322151775798,0.026589146934816888,0.0025126113534049838
322,SPXW,put,2019-10-18,2019-10-02,2545.0,1.5,1.6,9,0.00045572545106049855,0.04790853546096945,0.00038796573724310754
323,SPXW,call,2019-10-18,2019-10-02,2550.0,327.8,341.4,7,339.56947618458935,334.06583745826964,338.0645055290429
324,SPXW,put,2019-10-18,2019-10-02,2550.0,1.55,1.7,65,0.0006036225709733362,0.06852061286067312,0.005735810675712135
325,SPXW,put,2019-10-18,2019-10-02,2555.0,1.65,1.75,3,0.0007962035944426016,0.08976659576760919,4.845808648867544e-05
326,SPXW,call,2019-10-18,2019-10-02,2560.0,318.0,332.2,14,329.5775998994877,328.8543946222498,328.6861018203245
327,SPXW,put,2019-10-18,2019-10-02,2560.0,1.75,1.85,101,0.0010459055473147905,0.21245021432179687,0.0013991493917685437
328,SPXW,call,2019-10-18,2019-10-02,2565.0,313.1,327.1,14,324.58176301720596,324.60944728512396,322.83844940802163
329,SPXW,put,2019-10-18,2019-10-02,2565.0,1.85,1.95,48,0.0013683073044772065,0.21021294452596734,0.0019364264138074312
330,SPXW,put,2019-10-18,2019-10-02,2570.0,1.9,2.05,39,0.0017828336955078572,0.019869052067048802,0.002452867600061906
331,SPXW,put,2019-10-18,2019-10-02,2575.0,2.0,2.15,35,0.002313594174834621,0.047322225972367085,0.0022827920481213815
332,SPXW,put,2019-10-18,2019-10-02,2580.0,2.1,2.25,78,0.002990376233321046,0.0,0.006532150361706363
333,SPXW,put,2019-10-18,2019-10-02,2585.0,2.25,2.35,16,0.0038498155243761323,0.14236742238647784,0.006457078472324379
334,SPXW,put,2019-10-18,2019-10-02,2590.0,2.35,2.5,80,0.004936766358217937,0.28201093997420645,0.007186791073404296
335,SPXW,put,2019-10-18,2019-10-02,2595.0,2.45,2.6,46,0.006305897753386747,0.06894574855206688,0.0074438353635520255
336,SPXW,call,2019-10-18,2019-10-02,2600.0,278.9,292.5,7,289.61530326309867,288.0472223735634,288.3014160857065
337,SPXW,put,2019-10-18,2019-10-02,2600.0,2.6,2.75,3183,0.008023541469776685,0.3313955377613152,0.010878932777449345
338,SPXW,put,2019-10-18,2019-10-02,2605.0,2.75,2.9,39,0.010169819349975295,0.1483452899148606,0.009589063251658751
339,SPXW,put,2019-10-18,2019-10-02,2610.0,2.9,3.1,98,0.012841077739159212,0.0043585045793831136,0.015180256693958135
340,SPXW,put,2019-10-18,2019-10-02,2615.0,3.0,3.2,13,0.016152656624151884,0.574878835146496,0.01127309464406171
341,SPXW,put,2019-10-18,2019-10-02,2620.0,3.2,3.4,59,0.020242020327762678,0.005151483053565518,0.012970646624251852
342,SPXW,put,2019-10-18,2019-10-02,2625.0,3.3,3.6,2536,0.02527227498285356,0.43324567214688237,0.0208354404899124
343,SPXW,put,2019-10-18,2019-10-02,2630.0,3.5,3.8,137,0.03143609551986337,0.25425854656171926,0.027706954514383594
344,SPXW,call,2019-10-18,2019-10-02,2635.0,249.2,258.4,1,254.67312481468616,255.90284436941747,254.51499878407554
345,SPXW,put,2019-10-18,2019-10-02,2635.0,3.7,4.0,3,0.03896008132988538,0.02869818967908335,0.020311505298337806
346,SPXW,put,2019-10-18,2019-10-02,2640.0,4.0,4.2,77,0.0481095551784998,0.24481473890692612,0.04541406045880977
347,SPXW,put,2019-10-18,2019-10-02,2645.0,4.2,4.4,110,0.0591938140611461,0.8459980764941593,0.03723597536711644
348,SPXW,call,2019-10-18,2019-10-02,2650.0,230.9,245.0,1,239.71825871488636,242.4729495340645,238.3875055380902
349,SPXW,put,2019-10-18,2019-10-02,2650.0,4.4,4.7,206,0.07257183364665387,0.4109668229367603,0.07139420979896408
350,SPXW,put,2019-10-18,2019-10-02,2655.0,4.7,4.9,23,0.08865841959118015,0.2993731145270268,0.0489114535505404
351,SPXW,put,2019-10-18,2019-10-02,2660.0,4.9,5.2,81,0.10793078938407241,0.2517984332658037,0.06983693717051394
352,SPXW,put,2019-10-18,2019-10-02,2665.0,5.2,5.5,74,0.13093555755837016,0.23152100505843867,0.08036310337961633
353,SPXW,put,2019-10-18,2019-10-02,2670.0,5.5,5.8,40,0.15829608511932136,0.5179263705722127,0.0997404899102198
354,SPXW,put,2019-10-18,2019-10-02,2675.0,5.8,6.1,266,0.19072014109425695,0.2110424653454776,0.09790773523377018
355,SPXW,put,2019-10-18,2019-10-02,2680.0,6.1,6.4,8,0.2290078103365225,0.362758715216163,0.15067852955171318
356,SPXW,put,2019-10-18,2019-10-02,2685.0,6.5,6.8,53,0.2740595673937989,0.40119982657169306,0.1343593344271124
357,SPXW,put,2019-10-18,2019-10-02,2690.0,6.8,7.1,287,0.32688442164828047,0.8393603870406834,0.137534500832182
358,SPXW,put,2019-10-18,2019-10-02,2695.0,7.2,7.5,109,0.3886080243944221,0.4317067407379779,0.2022835642046364
359,SPXW,call,2019-10-18,2019-10-02,2700.0,188.1,197.7,3,190.14457465529267,188.0516922084762,189.016763009835
360,SPXW,put,2019-10-18,2019-10-02,2700.0,7.6,7.9,3896,0.46048061444238897,0.792457991427651,0.293209624878491
361,SPXW,call,2019-10-18,2019-10-02,2705.0,183.5,193.2,3,185.2318194223917,179.01713517063524,184.81364317423555
362,SPXW,put,2019-10-18,2019-10-02,2705.0,8.1,8.4,286,0.5438846655798386,0.8299846430552527,0.2722537241170081
363,SPXW,put,2019-10-18,2019-10-02,2710.0,8.5,8.8,70,0.640342087311879,0.8865476619640583,0.3160471870093516
364,SPXW,put,2019-10-18,2019-10-02,2715.0,9.0,9.3,132,0.7515208201280075,1.4780385350043348,0.3429378741414353
365,SPXW,put,2019-10-18,2019-10-02,2720.0,9.5,9.8,108,0.8792406585790928,0.8311829340442307,0.43101920650165937
366,SPXW,put,2019-10-18,2019-10-02,2725.0,10.0,10.3,285,1.0254781301947986,2.01280623646232,0.5205918845444902
367,SPXW,put,2019-10-18,2019-10-02,2730.0,10.5,10.9,157,1.1923702560447111,1.6472894120326815,0.6182478270065416
368,SPXW,put,2019-10-18,2019-10-02,2735.0,11.1,11.5,111,1.382217020051641,2.022700269384905,0.7125450002489112
369,SPXW,put,2019-10-18,2019-10-02,2740.0,11.8,12.1,172,1.5974823791832193,2.4041795230596517,0.6752630069434468
370,SPXW,put,2019-10-18,2019-10-02,2745.0,12.4,12.8,306,1.8407936557353537,2.430891062088272,0.8714942527441046
371,SPXW,call,2019-10-18,2019-10-02,2750.0,143.0,153.7,2,141.83744036660437,137.9580306860042,139.68055750843095
372,SPXW,put,2019-10-18,2019-10-02,2750.0,13.1,13.5,462,2.114939166143216,4.240369836174128,0.9224892615418578
373,SPXW,put,2019-10-18,2019-10-02,2755.0,13.8,14.2,286,2.4228639581967,2.3386233474136247,1.0505177345666474
374,SPXW,call,2019-10-18,2019-10-02,2760.0,134.5,145.1,1,132.49784618251851,129.78598809027338,129.13124088272258
375,SPXW,put,2019-10-18,2019-10-02,2760.0,14.6,14.9,206,2.767663550134955,2.908120392520864,1.1849607373255437
376,SPXW,put,2019-10-18,2019-10-02,2765.0,15.3,15.7,232,3.152575590625588,2.422933131320541,1.4245067697007268
377,SPXW,put,2019-10-18,2019-10-02,2770.0,16.2,16.6,476,3.580969387835154,4.240213397594033,1.7207059979696153
378,SPXW,put,2019-10-18,2019-10-02,2775.0,17.0,17.4,242,4.0563332882125,3.5690164250118612,1.962333192274439
379,SPXW,put,2019-10-18,2019-10-02,2780.0,17.9,18.3,1062,4.582259920660874,3.268064692889882,2.094197660071926
380,SPXW,put,2019-10-18,2019-10-02,2785.0,18.9,19.3,226,5.162429358906252,4.973900590059975,2.468669347544573
381,SPXW,put,2019-10-18,2019-10-02,2790.0,19.9,20.3,273,5.800590293179823,4.73287593420004,2.9677933584375262
382,SPXW,call,2019-10-18,2019-10-02,2795.0,106.1,114.1,5,101.25760698527074,96.56338788883562,95.82609909118264
383,SPXW,put,2019-10-18,2019-10-02,2795.0,20.9,21.3,187,6.500539341160561,6.196766575061377,3.443824426325015
384,SPXW,call,2019-10-18,2019-10-02,2800.0,101.8,110.4,31,97.02700702652282,94.69242052797318,91.8353240018325
385,SPXW,put,2019-10-18,2019-10-02,2800.0,21.9,22.5,870,7.266098666451512,6.178352614904905,3.5939062823415777
386,SPXW,call,2019-10-18,2019-10-02,2805.0,100.1,106.4,55,92.86584118589326,88.5077578413355,87.53799554154261
387,SPXW,put,2019-10-18,2019-10-02,2805.0,23.0,23.7,225,8.101092109860588,8.40456510103108,4.339393214777992
388,SPXW,call,2019-10-18,2019-10-02,2810.0,96.7,102.6,3,88.77790986545915,87.64366095368221,83.6307890047337
389,SPXW,put,2019-10-18,2019-10-02,2810.0,24.2,24.9,252,9.00932007346546,8.981913351089357,4.793551707332479
390,SPXW,call,2019-10-18,2019-10-02,2815.0,92.8,98.8,5,84.76696393691464,84.72054120239798,78.83461265593574
391,SPXW,put,2019-10-18,2019-10-02,2815.0,25.4,26.2,243,9.994533428960267,7.667073802304988,5.3269033056109345
392,SPXW,call,2019-10-18,2019-10-02,2820.0,89.0,95.1,12,80.83667797322505,82.9020085084883,74.02682798350605
393,SPXW,put,2019-10-18,2019-10-02,2820.0,26.7,27.5,470,11.060406749309323,9.829618504226252,6.043188768250218
394,SPXW,call,2019-10-18,2019-10-02,2825.0,85.3,91.6,7,76.99062312525393,75.02829294458012,70.4255150995485
395,SPXW,put,2019-10-18,2019-10-02,2825.0,28.0,28.8,310,12.210511185376731,10.053589201089286,6.626825458115125
396,SPXW,call,2019-10-18,2019-10-02,2830.0,81.6,87.9,17,73.23223998228832,74.16262914246812,66.45661226106633
397,SPXW,put,2019-10-18,2019-10-02,2830.0,29.4,30.2,261,13.4482873264501,10.108154852849712,7.648145561686584
398,SPXW,call,2019-10-18,2019-10-02,2835.0,78.7,83.5,11,69.56481176651369,65.89420836710345,62.1252431639209
399,SPXW,put,2019-10-18,2019-10-02,2835.0,30.7,31.9,306,14.777018394714219,13.423174279781408,8.761112399606358
400,SPXW,call,2019-10-18,2019-10-02,2840.0,75.2,79.9,11,65.99143821619646,62.68881613361768,58.820155625238385
401,SPXW,put,2019-10-18,2019-10-02,2840.0,32.2,33.4,92,16.199804128436767,13.37003031505738,9.663540788624559
402,SPXW,call,2019-10-18,2019-10-02,2845.0,71.7,76.4,13,62.51501051036371,58.34202494120763,53.83769645700671
403,SPXW,put,2019-10-18,2019-10-02,2845.0,33.7,35.0,295,17.719535706642432,15.116844982003151,10.964730888679462
404,SPXW,put,2019-10-18,2019-10-02,2850.0,35.3,36.6,827,19.338872059248388,14.792510432259936,11.976303334895121
405,SPXW,call,2019-10-18,2019-10-02,2855.0,65.2,66.6,20,55.86337412673538,53.78898226491488,46.915700054110076
406,SPXW,put,2019-10-18,2019-10-02,2855.0,37.0,38.2,163,21.06021789109218,16.71572448774285,12.984983868491335
407,SPXW,call,2019-10-18,2019-10-02,2860.0,62.0,63.4,37,52.692700677939,46.67790259929309,43.53235214177367
408,SPXW,put,2019-10-18,2019-10-02,2860.0,38.7,40.0,178,22.88570372633444,19.30232311970629,15.02680847024415
409,SPXW,call,2019-10-18,2019-10-02,2865.0,58.7,60.1,17,49.62800591922678,44.12373942459405,40.670089727453075
410,SPXW,put,2019-10-18,2019-10-02,2865.0,40.4,41.7,188,24.817168251661315,22.48511268267948,16.123059591158192
411,SPXW,call,2019-10-18,2019-10-02,2870.0,55.6,56.9,14,46.67082158673861,46.36400135290652,36.371636527827675
412,SPXW,put,2019-10-18,2019-10-02,2870.0,42.2,43.6,451,26.85614320321224,24.354950824182726,18.570679161002534
